title,document_date,file_extension,document_url,report_date,slug_id,report_end_date
AMS_1704,06/05/2020 16:51:43,PDF,/filerepo/sites/default/files/1704/2020-01-24/249620/ams_1704_00039_01.pdf,01/24/2020 - 01/30/2020,1704,01/30/2020
LSD_MARS_1704,01/24/2020 11:49:21,PDF,/filerepo/sites/default/files/1704/2020-01-17/22328/MARS_1704_00038.pdf,01/17/2020 - 01/23/2020,1704,01/23/2020
LSD_MARS_1704,01/17/2020 12:02:15,PDF,/filerepo/sites/default/files/1704/2020-01-10/21879/MARS_1704_00037.pdf,01/10/2020 - 01/16/2020,1704,01/16/2020
LSD_MARS_1704,01/10/2020 11:59:33,PDF,/filerepo/sites/default/files/1704/2020-01-03/21350/MARS_1704_00036.pdf,01/03/2020 - 01/09/2020,1704,01/09/2020
AMS_1704,02/28/2020 13:02:24,PDF,/filerepo/sites/default/files/1704/2020-02-21/27329/ams_1704_00043.pdf,02/21/2020 - 02/27/2020,1704,02/27/2020
LSD_MARS_1704,02/21/2020 11:59:38,PDF,/filerepo/sites/default/files/1704/2020-02-14/24754/AMS_1704_00042.pdf,02/14/2020 - 02/20/2020,1704,02/20/2020
LSD_MARS_1704,02/14/2020 11:34:34,PDF,/filerepo/sites/default/files/1704/2020-02-07/24053/AMS_1704_00041.pdf,02/07/2020 - 02/13/2020,1704,02/13/2020
LSD_MARS_1704,02/07/2020 12:04:47,PDF,/filerepo/sites/default/files/1704/2020-01-31/23521/MARS_1704_00040.pdf,01/31/2020 - 02/06/2020,1704,02/06/2020
AMS_1704,09/01/2020 17:22:18,PDF,/filerepo/sites/default/files/1704/2020-03-20/323054/ams_1704_00047_02.pdf,03/20/2020 - 03/26/2020,1704,03/26/2020
AMS_1704,03/20/2020 10:25:10,PDF,/filerepo/sites/default/files/1704/2020-03-13/76705/ams_1704_00046.pdf,03/13/2020 - 03/19/2020,1704,03/19/2020
AMS_1704,03/13/2020 11:56:01,PDF,/filerepo/sites/default/files/1704/2020-03-06/46501/ams_1704_00045.pdf,03/06/2020 - 03/12/2020,1704,03/12/2020
