title,document_date,file_extension,document_url,report_date,slug_id,report_end_date
AMS_2193,04/30/2020 15:38:34,PDF,/filerepo/sites/default/files/2193/2020-01-24/193898/ams_2193_00028_02.pdf,01/24/2020 - 01/30/2020,2193,01/30/2020
LSD_MARS_2193,01/24/2020 13:22:31,PDF,/filerepo/sites/default/files/2193/2020-01-17/22348/MARS_2193_00027.pdf,01/17/2020 - 01/23/2020,2193,01/23/2020
LSD_MARS_2193,01/17/2020 12:41:09,PDF,/filerepo/sites/default/files/2193/2020-01-10/21886/MARS_2193_00026.pdf,01/10/2020 - 01/16/2020,2193,01/16/2020
LSD_MARS_2193,02/10/2020 14:39:53,PDF,/filerepo/sites/default/files/2193/2020-01-03/23616/AMS_2193_00025_02.pdf,01/03/2020 - 01/09/2020,2193,01/09/2020
AMS_2193,02/28/2020 13:09:24,PDF,/filerepo/sites/default/files/2193/2020-02-21/27331/ams_2193_00032.pdf,02/21/2020 - 02/27/2020,2193,02/27/2020
AMS_2193,03/09/2020 14:13:55,PDF,/filerepo/sites/default/files/2193/2020-02-14/31042/ams_2193_00031_01.pdf,02/14/2020 - 02/20/2020,2193,02/20/2020
AMS_2193,05/05/2020 14:05:57,PDF,/filerepo/sites/default/files/2193/2020-02-07/195542/ams_2193_00030_02.pdf,02/07/2020 - 02/13/2020,2193,02/13/2020
LSD_MARS_2193,02/07/2020 14:27:48,PDF,/filerepo/sites/default/files/2193/2020-01-31/23552/MARS_2193_00029_01.pdf,01/31/2020 - 02/06/2020,2193,02/06/2020
AMS_2193,03/27/2020 11:45:15,PDF,/filerepo/sites/default/files/2193/2020-03-20/154325/ams_2193_00036.pdf,03/20/2020 - 03/26/2020,2193,03/26/2020
AMS_2193,03/20/2020 11:34:11,PDF,/filerepo/sites/default/files/2193/2020-03-13/76725/ams_2193_00035.pdf,03/13/2020 - 03/19/2020,2193,03/19/2020
AMS_2193,03/13/2020 12:28:44,PDF,/filerepo/sites/default/files/2193/2020-03-06/46522/ams_2193_00034.pdf,03/06/2020 - 03/12/2020,2193,03/12/2020
AMS_2193,03/24/2020 15:57:56,PDF,/filerepo/sites/default/files/2193/2020-02-28/133581/ams_2193_00033_01.pdf,02/28/2020 - 03/05/2020,2193,03/05/2020
AMS_2193,05/29/2020 12:41:44,PDF,/filerepo/sites/default/files/2193/2020-05-22/206041/ams_2193_00045.pdf,05/22/2020 - 05/28/2020,2193,05/28/2020
AMS_2193,05/22/2020 13:01:08,PDF,/filerepo/sites/default/files/2193/2020-05-15/203969/ams_2193_00044.pdf,05/15/2020 - 05/21/2020,2193,05/21/2020
AMS_2193,05/15/2020 12:21:41,PDF,/filerepo/sites/default/files/2193/2020-05-08/199801/ams_2193_00043.pdf,05/08/2020 - 05/14/2020,2193,05/14/2020
AMS_2193,05/08/2020 13:00:02,PDF,/filerepo/sites/default/files/2193/2020-05-01/197050/ams_2193_00042.pdf,05/01/2020 - 05/07/2020,2193,05/07/2020
AMS_2193,06/26/2020 12:57:35,PDF,/filerepo/sites/default/files/2193/2020-06-19/292323/ams_2193_00049.pdf,06/19/2020 - 06/25/2020,2193,06/25/2020
AMS_2193,06/19/2020 13:22:10,PDF,/filerepo/sites/default/files/2193/2020-06-12/289798/ams_2193_00048_01.pdf,06/12/2020 - 06/18/2020,2193,06/18/2020
AMS_2193,06/18/2020 12:19:22,PDF,/filerepo/sites/default/files/2193/2020-06-05/286228/ams_2193_00047_04.pdf,06/05/2020 - 06/11/2020,2193,06/11/2020
AMS_2193,06/05/2020 13:00:42,PDF,/filerepo/sites/default/files/2193/2020-05-29/249446/ams_2193_00046.pdf,05/29/2020 - 06/04/2020,2193,06/04/2020
AMS_2193,07/31/2020 12:52:45,PDF,/filerepo/sites/default/files/2193/2020-07-24/304734/ams_2193_00054.pdf,07/24/2020 - 07/30/2020,2193,07/30/2020
AMS_2193,07/24/2020 12:06:45,PDF,/filerepo/sites/default/files/2193/2020-07-17/302197/ams_2193_00053_01.pdf,07/17/2020 - 07/23/2020,2193,07/23/2020
AMS_2193,07/17/2020 17:02:02,PDF,/filerepo/sites/default/files/2193/2020-07-10/299876/ams_2193_00052_01.pdf,07/10/2020 - 07/16/2020,2193,07/16/2020
AMS_2193,07/10/2020 12:20:55,PDF,/filerepo/sites/default/files/2193/2020-07-03/296968/ams_2193_00051.pdf,07/03/2020 - 07/09/2020,2193,07/09/2020
AMS_2193,07/02/2020 12:47:33,PDF,/filerepo/sites/default/files/2193/2020-06-26/294363/ams_2193_00050.pdf,06/26/2020 - 07/02/2020,2193,07/02/2020
AMS_2193,08/28/2020 12:52:52,PDF,/filerepo/sites/default/files/2193/2020-08-21/321129/ams_2193_00058.pdf,08/21/2020 - 08/27/2020,2193,08/27/2020
AMS_2193,08/21/2020 12:27:23,PDF,/filerepo/sites/default/files/2193/2020-08-14/315469/ams_2193_00057.pdf,08/14/2020 - 08/20/2020,2193,08/20/2020
AMS_2193,08/14/2020 12:58:28,PDF,/filerepo/sites/default/files/2193/2020-08-07/309943/ams_2193_00056.pdf,08/07/2020 - 08/13/2020,2193,08/13/2020
AMS_2193,08/07/2020 12:23:20,PDF,/filerepo/sites/default/files/2193/2020-07-31/307373/ams_2193_00055.pdf,07/31/2020 - 08/06/2020,2193,08/06/2020
AMS_2193,09/25/2020 12:36:34,PDF,/filerepo/sites/default/files/2193/2020-09-18/332051/ams_2193_00062.pdf,09/18/2020 - 09/24/2020,2193,09/24/2020
AMS_2193,09/18/2020 12:26:58,PDF,/filerepo/sites/default/files/2193/2020-09-11/329476/ams_2193_00061.pdf,09/11/2020 - 09/17/2020,2193,09/17/2020
AMS_2193,09/11/2020 12:46:28,PDF,/filerepo/sites/default/files/2193/2020-09-04/326974/ams_2193_00060.pdf,09/04/2020 - 09/10/2020,2193,09/10/2020
AMS_2193,09/04/2020 12:15:22,PDF,/filerepo/sites/default/files/2193/2020-08-28/324841/ams_2193_00059.pdf,08/28/2020 - 09/03/2020,2193,09/03/2020
AMS_2193,10/30/2020 11:55:55,PDF,/filerepo/sites/default/files/2193/2020-10-23/345456/ams_2193_00067.pdf,10/23/2020 - 10/29/2020,2193,10/29/2020
AMS_2193,10/23/2020 12:39:52,PDF,/filerepo/sites/default/files/2193/2020-10-16/342730/ams_2193_00066.pdf,10/16/2020 - 10/22/2020,2193,10/22/2020
AMS_2193,10/16/2020 13:08:23,PDF,/filerepo/sites/default/files/2193/2020-10-09/339973/ams_2193_00065.pdf,10/09/2020 - 10/15/2020,2193,10/15/2020
AMS_2193,10/15/2020 19:55:46,PDF,/filerepo/sites/default/files/2193/2020-10-02/339821/ams_2193_00064_01.pdf,10/02/2020 - 10/08/2020,2193,10/08/2020
AMS_2193,10/02/2020 12:30:20,PDF,/filerepo/sites/default/files/2193/2020-09-25/334628/ams_2193_00063.pdf,09/25/2020 - 10/01/2020,2193,10/01/2020
AMS_2193,11/27/2020 12:52:03,PDF,/filerepo/sites/default/files/2193/2020-11-20/354712/ams_2193_00071.pdf,11/20/2020 - 11/26/2020,2193,11/26/2020
AMS_2193,11/20/2020 12:50:35,PDF,/filerepo/sites/default/files/2193/2020-11-13/352770/ams_2193_00070_01.pdf,11/13/2020 - 11/19/2020,2193,11/19/2020
AMS_2193,11/13/2020 13:22:14,PDF,/filerepo/sites/default/files/2193/2020-11-06/350227/ams_2193_00069.pdf,11/06/2020 - 11/12/2020,2193,11/12/2020
AMS_2193,11/06/2020 12:17:13,PDF,/filerepo/sites/default/files/2193/2020-10-30/347929/ams_2193_00068_01.pdf,10/30/2020 - 11/05/2020,2193,11/05/2020
AMS_2193,12/18/2020 13:12:54,PDF,/filerepo/sites/default/files/2193/2020-12-11/364044/ams_2193_00074.pdf,12/11/2020 - 12/17/2020,2193,12/17/2020
AMS_2193,12/11/2020 13:11:02,PDF,/filerepo/sites/default/files/2193/2020-12-04/361404/ams_2193_00073.pdf,12/04/2020 - 12/10/2020,2193,12/10/2020
AMS_2193,12/04/2020 12:10:46,PDF,/filerepo/sites/default/files/2193/2020-11-27/358580/ams_2193_00072.pdf,11/27/2020 - 12/03/2020,2193,12/03/2020
AMS_2193,02/01/2021 13:10:42,PDF,/filerepo/sites/default/files/2193/2021-01-24/413315/ams_2193_00078.pdf,01/24/2021 - 01/30/2021,2193,01/30/2021
AMS_2193,01/25/2021 12:27:29,PDF,/filerepo/sites/default/files/2193/2021-01-17/410926/ams_2193_00077.pdf,01/17/2021 - 01/23/2021,2193,01/23/2021
AMS_2193,03/23/2021 16:55:05,PDF,/filerepo/sites/default/files/2193/2021-01-10/430686/ams_2193_00076_01.pdf,01/10/2021 - 01/16/2021,2193,01/16/2021
